artifact_id,region_id,block_id,month,product_id,native_rate_per_1000,support_fraction,comparison_status,investigation_priority
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2022-12,myd14a1_061_aqua,17.725,0.921794,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2022-12,myd14a1_061_aqua,18.425,0.915794,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2022-12,myd14a1_061_aqua,13.525,0.921794,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2022-12,myd14a1_061_aqua,14.925,0.933794,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2022-12,myd14a1_061_aqua,16.325,0.933794,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2023-01,myd14a1_061_aqua,36.6193,0.901863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2023-01,myd14a1_061_aqua,38.0193,0.913863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2023-01,myd14a1_061_aqua,39.4193,0.913863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2023-01,myd14a1_061_aqua,40.8193,0.901863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2023-01,myd14a1_061_aqua,41.5193,0.895863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2023-01,myd14a1_061_aqua,36.6193,0.901863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2023-01,myd14a1_061_aqua,38.0193,0.913863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2023-01,myd14a1_061_aqua,39.4193,0.913863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2023-01,myd14a1_061_aqua,40.1193,0.907863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2023-01,myd14a1_061_aqua,41.5193,0.895863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2023-01,myd14a1_061_aqua,36.6193,0.901863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2023-01,myd14a1_061_aqua,38.0193,0.913863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2023-02,myd14a1_061_aqua,49.2108,0.84836,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2023-02,myd14a1_061_aqua,50.6108,0.86036,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2023-02,myd14a1_061_aqua,52.0108,0.84836,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2023-02,myd14a1_061_aqua,53.4108,0.83636,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2023-02,myd14a1_061_aqua,47.8108,0.83636,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2023-02,myd14a1_061_aqua,49.2108,0.84836,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2023-02,myd14a1_061_aqua,50.6108,0.86036,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2023-02,myd14a1_061_aqua,52.0108,0.84836,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2023-02,myd14a1_061_aqua,52.7108,0.84236,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2023-02,myd14a1_061_aqua,47.8108,0.83636,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2023-02,myd14a1_061_aqua,49.2108,0.84836,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2023-02,myd14a1_061_aqua,50.6108,0.86036,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2023-03,myd14a1_061_aqua,46.4406,0.893861,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2023-03,myd14a1_061_aqua,47.8406,0.893861,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2023-03,myd14a1_061_aqua,49.2406,0.881861,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2023-03,myd14a1_061_aqua,44.3406,0.875861,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2023-03,myd14a1_061_aqua,45.0406,0.881861,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2023-03,myd14a1_061_aqua,46.4406,0.893861,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2023-03,myd14a1_061_aqua,47.8406,0.893861,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2023-03,myd14a1_061_aqua,49.2406,0.881861,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2023-03,myd14a1_061_aqua,49.9406,0.875861,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2023-03,myd14a1_061_aqua,45.0406,0.881861,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2023-03,myd14a1_061_aqua,46.4406,0.893861,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2023-03,myd14a1_061_aqua,47.8406,0.893861,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2023-04,myd14a1_061_aqua,56.962,0.900285,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2023-04,myd14a1_061_aqua,58.362,0.888285,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2023-04,myd14a1_061_aqua,59.762,0.876285,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2023-04,myd14a1_061_aqua,54.862,0.882285,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2023-04,myd14a1_061_aqua,55.562,0.888285,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2023-04,myd14a1_061_aqua,56.962,0.900285,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2023-04,myd14a1_061_aqua,58.362,0.888285,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2023-04,myd14a1_061_aqua,59.762,0.876285,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2023-04,myd14a1_061_aqua,54.162,0.876285,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2023-04,myd14a1_061_aqua,55.562,0.888285,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2023-04,myd14a1_061_aqua,56.962,0.900285,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2023-04,myd14a1_061_aqua,58.362,0.888285,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2023-05,myd14a1_061_aqua,45.2283,0.914139,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2023-05,myd14a1_061_aqua,46.6283,0.902139,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2023-05,myd14a1_061_aqua,41.7283,0.896139,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2023-05,myd14a1_061_aqua,43.1283,0.908139,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2023-05,myd14a1_061_aqua,43.8283,0.914139,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2023-05,myd14a1_061_aqua,45.2283,0.914139,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2023-05,myd14a1_061_aqua,46.6283,0.902139,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2023-05,myd14a1_061_aqua,41.7283,0.896139,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2023-05,myd14a1_061_aqua,42.4283,0.902139,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2023-05,myd14a1_061_aqua,43.8283,0.914139,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2023-05,myd14a1_061_aqua,45.2283,0.914139,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2023-05,myd14a1_061_aqua,46.6283,0.902139,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2023-06,myd14a1_061_aqua,40.432,0.918283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2023-06,myd14a1_061_aqua,41.832,0.906283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2023-06,myd14a1_061_aqua,36.932,0.912283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2023-06,myd14a1_061_aqua,38.332,0.924283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2023-06,myd14a1_061_aqua,39.032,0.930283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2023-06,myd14a1_061_aqua,40.432,0.918283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2023-06,myd14a1_061_aqua,41.832,0.906283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2023-06,myd14a1_061_aqua,36.932,0.912283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2023-06,myd14a1_061_aqua,37.632,0.918283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2023-06,myd14a1_061_aqua,39.032,0.930283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2023-06,myd14a1_061_aqua,40.432,0.918283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2023-06,myd14a1_061_aqua,41.832,0.906283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2023-07,myd14a1_061_aqua,47.0534,0.852111,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2023-07,myd14a1_061_aqua,42.1534,0.846111,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2023-07,myd14a1_061_aqua,43.5534,0.858111,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2023-07,myd14a1_061_aqua,44.9534,0.870111,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2023-07,myd14a1_061_aqua,45.6534,0.864111,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2023-07,myd14a1_061_aqua,47.0534,0.852111,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2023-07,myd14a1_061_aqua,42.1534,0.846111,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2023-07,myd14a1_061_aqua,43.5534,0.858111,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2023-07,myd14a1_061_aqua,44.2534,0.864111,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2023-07,myd14a1_061_aqua,45.6534,0.864111,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2023-07,myd14a1_061_aqua,47.0534,0.852111,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2023-07,myd14a1_061_aqua,42.1534,0.846111,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2023-08,myd14a1_061_aqua,42.634,0.846036,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2023-08,myd14a1_061_aqua,37.734,0.852036,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2023-08,myd14a1_061_aqua,39.134,0.864036,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2023-08,myd14a1_061_aqua,40.534,0.864036,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2023-08,myd14a1_061_aqua,41.234,0.858036,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2023-08,myd14a1_061_aqua,42.634,0.846036,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2023-08,myd14a1_061_aqua,37.734,0.852036,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2023-08,myd14a1_061_aqua,39.134,0.864036,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2023-08,myd14a1_061_aqua,39.834,0.870036,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2023-08,myd14a1_061_aqua,41.234,0.858036,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2023-08,myd14a1_061_aqua,42.634,0.846036,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2023-08,myd14a1_061_aqua,37.734,0.852036,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2023-09,myd14a1_061_aqua,24.5224,0.906283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2023-09,myd14a1_061_aqua,25.9224,0.918283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2023-09,myd14a1_061_aqua,27.3224,0.930283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2023-09,myd14a1_061_aqua,28.7224,0.918283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2023-09,myd14a1_061_aqua,29.4224,0.912283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2023-09,myd14a1_061_aqua,24.5224,0.906283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2023-09,myd14a1_061_aqua,25.9224,0.918283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2023-09,myd14a1_061_aqua,27.3224,0.930283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2023-09,myd14a1_061_aqua,28.0224,0.924283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2023-09,myd14a1_061_aqua,29.4224,0.912283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2023-09,myd14a1_061_aqua,24.5224,0.906283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2023-09,myd14a1_061_aqua,25.9224,0.918283,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2023-10,myd14a1_061_aqua,20.5386,0.861808,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2023-10,myd14a1_061_aqua,21.9386,0.873808,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2023-10,myd14a1_061_aqua,23.3386,0.873808,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2023-10,myd14a1_061_aqua,24.7386,0.861808,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2023-10,myd14a1_061_aqua,25.4386,0.855808,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2023-10,myd14a1_061_aqua,20.5386,0.861808,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2023-10,myd14a1_061_aqua,21.9386,0.873808,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2023-10,myd14a1_061_aqua,23.3386,0.873808,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2023-10,myd14a1_061_aqua,24.0386,0.867808,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2023-10,myd14a1_061_aqua,25.4386,0.855808,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2023-10,myd14a1_061_aqua,20.5386,0.861808,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2023-10,myd14a1_061_aqua,21.9386,0.873808,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2023-11,myd14a1_061_aqua,9.845,0.858021,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2023-11,myd14a1_061_aqua,11.245,0.870021,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2023-11,myd14a1_061_aqua,12.645,0.858021,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2023-11,myd14a1_061_aqua,14.045,0.846021,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2023-11,myd14a1_061_aqua,8.445,0.846021,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2023-11,myd14a1_061_aqua,9.845,0.858021,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2023-11,myd14a1_061_aqua,11.245,0.870021,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2023-11,myd14a1_061_aqua,12.645,0.858021,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2023-11,myd14a1_061_aqua,13.345,0.852021,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2023-11,myd14a1_061_aqua,8.445,0.846021,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2023-11,myd14a1_061_aqua,9.845,0.858021,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2023-11,myd14a1_061_aqua,11.245,0.870021,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2023-12,myd14a1_061_aqua,19.4083,0.853707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2023-12,myd14a1_061_aqua,20.8083,0.853707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2023-12,myd14a1_061_aqua,22.2083,0.841707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2023-12,myd14a1_061_aqua,17.3083,0.835707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2023-12,myd14a1_061_aqua,18.0083,0.841707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2023-12,myd14a1_061_aqua,19.4083,0.853707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2023-12,myd14a1_061_aqua,20.8083,0.853707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2023-12,myd14a1_061_aqua,22.2083,0.841707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2023-12,myd14a1_061_aqua,22.9083,0.835707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2023-12,myd14a1_061_aqua,18.0083,0.841707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2023-12,myd14a1_061_aqua,19.4083,0.853707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2023-12,myd14a1_061_aqua,20.8083,0.853707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2024-01,myd14a1_061_aqua,42.968,0.86224,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2024-01,myd14a1_061_aqua,44.368,0.87424,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2024-01,myd14a1_061_aqua,45.768,0.87424,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2024-01,myd14a1_061_aqua,47.168,0.86224,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2024-01,myd14a1_061_aqua,47.868,0.85624,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2024-01,myd14a1_061_aqua,42.968,0.86224,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2024-01,myd14a1_061_aqua,44.368,0.87424,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2024-01,myd14a1_061_aqua,45.768,0.87424,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2024-01,myd14a1_061_aqua,46.468,0.86824,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2024-01,myd14a1_061_aqua,47.868,0.85624,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2024-01,myd14a1_061_aqua,42.968,0.86224,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2024-01,myd14a1_061_aqua,44.368,0.87424,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2024-02,myd14a1_061_aqua,48.8885,0.868261,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2024-02,myd14a1_061_aqua,50.2885,0.880261,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2024-02,myd14a1_061_aqua,51.6885,0.868261,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2024-02,myd14a1_061_aqua,53.0885,0.856261,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2024-02,myd14a1_061_aqua,47.4885,0.856261,calibration_not_released,unavailable
